                                                                                                                                                                                                                                                                
                        1                         2                         3                         4
                        l                      n_pg                 Re(omega)                 Im(omega)
                        0                         2   0.1463383579098146E+001   0.6780973727791616E-002
                        1                         2                         3                         4                         5                         6
                      rho                         x                  Re(xi_h)                  Im(xi_h)                  Re(xi_r)                  Im(xi_r)
  0.7034997891528876E+003   0.1261780699258528E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4315719383488416E-008   0.8949562812024912E-009
  0.6963253907973178E+003   0.1281236965830520E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4387799348320662E-008   0.9099459753053895E-009
  0.6927875501141914E+003   0.1290819773736162E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4423407577950196E-008   0.9173508581500087E-009
  0.6892717044520085E+003   0.1300310271051250E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4458742320515352E-008   0.9246987546256331E-009
  0.6865543263884414E+003   0.1307623877129457E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4486020072858595E-008   0.9303711141484464E-009
  0.6811608705864967E+003   0.1322095174872232E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4540117267617080E-008   0.9416203098173116E-009
  0.6758488700373471E+003   0.1336366944479830E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4593632847437270E-008   0.9527482987668908E-009
  0.6732134260614524E+003   0.1343430974404363E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4620182961684622E-008   0.9582690224433654E-009
  0.6705890987677469E+003   0.1350448723986815E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4646599785645935E-008   0.9637619688754871E-009
  0.6679751828047316E+003   0.1357421305959796E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4672887128158670E-008   0.9692279254539870E-009
  0.6626623403288497E+003   0.1371592361002027E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4726438367702178E-008   0.9803627031786890E-009
  0.6600318248850857E+003   0.1378610920544661E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4753024691543171E-008   0.9858906503694106E-009
  0.6574060509231927E+003   0.1385586311690536E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4779489540402068E-008   0.9913932813772960E-009
  0.6512196563694299E+003   0.1402024797761491E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4842023924193931E-008   0.1004395320780030E-008
  0.6481611867994274E+003   0.1410158314566078E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4873054142779823E-008   0.1010846958518679E-008
  0.6451154682186558E+003   0.1418236838298584E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4903933275638958E-008   0.1017267111217125E-008
  0.6420883381657096E+003   0.1426261831519929E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4934666367183500E-008   0.1023656820672911E-008
  0.6390789957222564E+003   0.1434234702912767E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4965258257244485E-008   0.1030017102124949E-008
  0.6360872196395557E+003   0.1442156810035136E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.4995713616552616E-008   0.1036348930062088E-008
  0.6331117055066559E+003   0.1450029461898174E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5026036969657398E-008   0.1042653244822399E-008
  0.6296557102731956E+003   0.1459168806935571E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5061312644803896E-008   0.1049987076905540E-008
  0.6262234499499193E+003   0.1468244272389682E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5096420724095135E-008   0.1057285978367964E-008
  0.6228132535458349E+003   0.1477257721051569E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5131367683954103E-008   0.1064551299191534E-008
  0.6194246913272964E+003   0.1486210942777810E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5166159770998480E-008   0.1071784340376049E-008
  0.6160058025125765E+003   0.1495242123526690E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5201335122446497E-008   0.1079096978500871E-008
  0.6126086166658581E+003   0.1504214715918425E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5236363094123589E-008   0.1086378895457538E-008
  0.6092329432879117E+003   0.1513130387199818E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5271249556619678E-008   0.1093631320100961E-008
  0.6058747131823673E+003   0.1521990742524114E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5306000208339028E-008   0.1100855443441686E-008
  0.6007898158259100E+003   0.1535402757375102E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5358757085120064E-008   0.1111822623553127E-008
  0.5957660557557130E+003   0.1548694894533962E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5411229359233916E-008   0.1122730477789133E-008
  0.5932701910433693E+003   0.1555297477623910E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5437364335977473E-008   0.1128163333505750E-008
  0.5907786934625800E+003   0.1561871932428916E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5463434786249743E-008   0.1133582735596474E-008
  0.5858319403678893E+003   0.1574938942717614E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5515372531768756E-008   0.1144380977889254E-008
  0.5825082489387050E+003   0.1583746861421866E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5550500682944502E-008   0.1151683075013432E-008
  0.5808516171234478E+003   0.1588132949094670E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5568025947547612E-008   0.1155326040183171E-008
  0.5791970413427454E+003   0.1592507358880910E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5585526147806405E-008   0.1158963777965098E-008
  0.5759019252176599E+003   0.1601221836766570E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5620453756623647E-008   0.1166224070802597E-008
  0.5726255991996259E+003   0.1609891490313459E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5655288117095919E-008   0.1173464917358927E-008
  0.5676719573933854E+003   0.1623028875791233E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5708239559175651E-008   0.1184471561928418E-008
  0.5652128527850396E+003   0.1629560731992814E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5734642640944652E-008   0.1189959744479441E-008
  0.5627609313634335E+003   0.1636068758277591E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5760999854311430E-008   0.1195438367186764E-008
  0.5603160209131576E+003   0.1642553439208689E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5787313038395645E-008   0.1200907800251543E-008
  0.5554629887520611E+003   0.1655454825738643E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5839814628089693E-008   0.1211820636646575E-008
  0.5530533809547467E+003   0.1661872267136107E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5866006400983671E-008   0.1217264752815651E-008
  0.5498073705608726E+003   0.1670511419629379E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5901346343961520E-008   0.1224610325600636E-008
  0.5465812033463038E+003   0.1679112331992408E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5936622814148871E-008   0.1231942650836618E-008
  0.5433723222389644E+003   0.1687676035144507E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.5971839860570399E-008   0.1239262582857924E-008
  0.5401788382471134E+003   0.1696203530148167E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6007001427614993E-008   0.1246570940758920E-008
  0.5361625270215792E+003   0.1706941634041467E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6051412098782842E-008   0.1255801666799499E-008
  0.5321743454051767E+003   0.1717625245448628E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6095747822051893E-008   0.1265016740074912E-008
  0.5282174845060831E+003   0.1728256205392222E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6140016066948341E-008   0.1274217727948083E-008
  0.5262481594693684E+003   0.1733552448297095E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6162127115881479E-008   0.1278813411080286E-008
  0.5242816628820179E+003   0.1738836190833214E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6184224018564519E-008   0.1283406138637813E-008
  0.5211108312040612E+003   0.1747365269784724E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6219973801625998E-008   0.1290836501883436E-008
  0.5179589089795159E+003   0.1755863020708116E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6255692523408467E-008   0.1298260370834341E-008
  0.5148229621269539E+003   0.1764330305722408E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6291383841989392E-008   0.1305678519769016E-008
  0.5116992479996770E+003   0.1772767964875313E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6327051329683308E-008   0.1313091672493720E-008
  0.5070082035276376E+003   0.1785484025130010E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6380997047607819E-008   0.1324303709241393E-008
  0.5046775602586578E+003   0.1791818082271080E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6407956112733766E-008   0.1329906841867191E-008
  0.5023522945375830E+003   0.1798136665190838E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6434908042373295E-008   0.1335508474758294E-008
  0.5000213245836838E+003   0.1804479695590142E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6462023737210892E-008   0.1341144119814325E-008
  0.4976989463887938E+003   0.1810807717776016E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6489135165473081E-008   0.1346778859910138E-008
  0.4953852600202358E+003   0.1817121054615679E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6516243790016509E-008   0.1352413004482774E-008
  0.4930778491067190E+003   0.1823420023342904E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6543351056415330E-008   0.1358046852304285E-008
  0.4892130689201908E+003   0.1833988104472522E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6588966735257102E-008   0.1367527357967793E-008
  0.4853753403616690E+003   0.1844517832382399E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6634589388961765E-008   0.1377009255069061E-008
  0.4815653928694338E+003   0.1855010618916489E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6680225730366629E-008   0.1386493965597216E-008
  0.4796685347633109E+003   0.1860243538475401E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6703051022984495E-008   0.1391237797371605E-008
  0.4777723043953863E+003   0.1865467735073421E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6725882204445130E-008   0.1395982837547569E-008
  0.4732131677216200E+003   0.1878071634565659E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6781146760943205E-008   0.1407468489886014E-008
  0.4709494140252219E+003   0.1884355432525761E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6808797168056615E-008   0.1413215071005287E-008
  0.4686890660054141E+003   0.1890627565366480E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6836461667860032E-008   0.1418964574171464E-008
  0.4656650377706161E+003   0.1899035598648614E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6873650374312210E-008   0.1426693457482678E-008
  0.4626566261162186E+003   0.1907423737984970E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6910870449659067E-008   0.1434428835606264E-008
  0.4596615430351914E+003   0.1915792629838729E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6948125269237354E-008   0.1442171413359246E-008
  0.4566825036227960E+003   0.1924142908449329E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.6985418207515972E-008   0.1449921891521837E-008
  0.4548105682313519E+003   0.1929399387737229E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7008956686355123E-008   0.1454813814420356E-008
  0.4529426560387496E+003   0.1934648866680146E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7032512490835841E-008   0.1459709330585665E-008
  0.4510803281601405E+003   0.1939891497336707E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7056086459568029E-008   0.1464608616184245E-008
  0.4492212321954595E+003   0.1945127430077501E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7079679428304362E-008   0.1469511845409738E-008
  0.4455172122347631E+003   0.1955579900835943E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7126925876745292E-008   0.1479330838521593E-008
  0.4418404630296230E+003   0.1966007343643789E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7174258266768168E-008   0.1489167649619982E-008
  0.4388926742665821E+003   0.1974399674338869E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7212499345479991E-008   0.1497115064240229E-008
  0.4374226846444229E+003   0.1978590172100710E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7231643516286139E-008   0.1501093683540840E-008
  0.4359537094538051E+003   0.1982777007279812E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7250804053497262E-008   0.1505075697092849E-008
  0.4333840848297152E+003   0.1990113833886154E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7284460401813891E-008   0.1512070260062043E-008
  0.4308264489067506E+003   0.1997439996131883E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7318170805439210E-008   0.1519076040793016E-008
  0.4282783406338037E+003   0.2004755875495642E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7351937615037945E-008   0.1526093541715417E-008
  0.4257391410801947E+003   0.2012061848548655E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7385763241185556E-008   0.1533123255117401E-008
  0.4228257790967499E+003   0.2020465364054505E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7424800721302872E-008   0.1541236077132450E-008
  0.4199290854067260E+003   0.2028856790530982E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7463922946890232E-008   0.1549366501913149E-008
  0.4184851119544455E+003   0.2033048115485593E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7483516912239025E-008   0.1553438548775931E-008
  0.4170414480933302E+003   0.2037236625071998E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7503133419086929E-008   0.1557515277636310E-008
  0.4137983699427263E+003   0.2046664935221636E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7547421473414074E-008   0.1566719234775160E-008
  0.4105775745815898E+003   0.2056080064667245E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7591831492557378E-008   0.1575948514706583E-008
  0.4082475624350506E+003   0.2062909576742775E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7624161956474616E-008   0.1582667437325358E-008
  0.4059240251492737E+003   0.2069732825918993E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7656561557445949E-008   0.1589400713602865E-008
  0.4036085181003381E+003   0.2076550097065252E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7689032256811883E-008   0.1596148722022922E-008
  0.4013017906213893E+003   0.2083361664326487E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7721575737101855E-008   0.1602912004783981E-008
  0.3984763144057268E+003   0.2091773187622771E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7761902223640591E-008   0.1611293299680355E-008
  0.3957231241710465E+003   0.2100176243235065E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7802354607939751E-008   0.1619700775619086E-008
  0.3928776973451357E+003   0.2108570233567171E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7842923432531708E-008   0.1628131807030124E-008
  0.3898924095861506E+003   0.2116960682896901E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7883623628386490E-008   0.1636589837625354E-008
  0.3869700123970063E+003   0.2125411221096036E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7924752518039916E-008   0.1645136918085929E-008
  0.3841657433726766E+003   0.2133856802193345E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.7966021616853863E-008   0.1653712919912515E-008
  0.3786232725023949E+003   0.2150777872921107E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8049232817990989E-008   0.1671005051149428E-008
  0.3674995102298787E+003   0.2184620060944868E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8217779303781883E-008   0.1706031503105566E-008
  0.3564736770885048E+003   0.2218661880283675E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8390206916787289E-008   0.1741863870558231E-008
  0.3509422369373228E+003   0.2235768928924761E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8478006333182207E-008   0.1760109547275981E-008
  0.3398586909019759E+003   0.2270097437510762E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8656646204226824E-008   0.1797232768929791E-008
  0.3315921217928943E+003   0.2295992790736499E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8793647107952062E-008   0.1825702892445012E-008
  0.3260696292536531E+003   0.2313342604358211E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8886557699837616E-008   0.1845010701911383E-008
  0.3205336418979626E+003   0.2330764316194871E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.8980791413131662E-008   0.1864593446746643E-008
  0.3122242187149095E+003   0.2357031264692267E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9124709733978079E-008   0.1894501093373308E-008
  0.3011986028038706E+003   0.2392376588582745E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9322007305097494E-008   0.1935501511259969E-008
  0.2929398394987401E+003   0.2419148059169785E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9474335404452502E-008   0.1967156891104652E-008
  0.2819882203006514E+003   0.2455198657963243E-003   0.0000000000000000E+000   0.0000000000000000E+000   0.9683620782057075E-008   0.2010648533286676E-008
