                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.1700018998963023E+006                  2.7050674771653014E+001                  3.8531802983413427E+003                  1.7497912032828569E-001                  9.3865849132629520E-001                 -2.6129280352547286E+000                  6.9999951214641420E-001                  3.0285488673884722E-005                  2.7997020236488102E-001                  3.4468833606009792E-003                  1.0103427411495870E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999996629021381E-001                  2.0892054459043990E-005                  1.9597914165532651E-001                  2.4128183525473461E-003                  7.0723991865697191E-004                  6.5663693516046766E-003                  1.4595170967125245E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0878511025315653E+004                  7.0255955736743093E+007                  4.0004773065877823E+010                  3.3950734108091873E-004                  3.3950734108091857E-004                  0.0000000000000000E+000                  1.3600865542518631E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5782565195616756E+014                                "b5a33c5"                               "gfortran"                                 "13.1.0"                   "aarch64-macos-23.7.2"                                 "CRMATH"                               "20240829"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  6.9999999999999984E-001                 -2.7492386764509040E-002                  3.5859400373089150E+000                 -6.2593715084344081E+000                  5.1051637628900277E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3918869094886351E+021                  4.3381504408464080E+000                  9.3865849132629520E-001                  1.5274353137744514E-004                  9.9999999999999998E-013                  1.2225843473378569E+001                  9.1454165613641560E+000                  9.9999563156219728E-001                 -1.9840166433873193E+001                  1.3843353380717394E+000                  1.2165532546524676E+000                  1.1617682390270441E+000                  5.3068058367463958E+005                  7.9067243088617467E-001                  8.0811871873900855E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.4213811758359733E-001                 -7.5701377112633739E-001                 -5.6589205857598417E+000                  2.1252734955857720E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2361671138097515E-003                  3.1681033328531849E+000 
                                       2                  6.9999999999929996E-001                 -2.7492700642980893E-002                  3.5862120906425625E+000                 -6.2575650932892275E+000                  5.1073283589958649E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607943E+021                  4.3381510686029170E+000                  9.3865781292811457E-001                  1.5286933639970914E-004                  1.2500000000000003E-012                  1.2226063844625539E+001                  9.1454077216000478E+000                  9.9999564237580230E-001                 -1.9833426581533590E+001                  1.3840607421695219E+000                  1.2168931581126958E+000                  1.1621083094851810E+000                  5.3097362726638676E+005                  1.1422755783078540E+000                  8.1148942416745679E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3921943419593379E-001                 -7.5701377112677048E-001                 -5.6589205857602751E+000                  2.1260515684900898E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7416236747676464E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0961730735547828E-003                  3.1688831507708897E+000 
                                       3                  6.9999999999842499E-001                 -2.7493091363464176E-002                  3.5865158007403228E+000                 -6.2555731649529625E+000                  5.1097208882894902E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607941E+021                  4.3381518500433405E+000                  9.3865696844888535E-001                  1.5301013553390032E-004                  1.2500000000000001E-012                  1.2226311166762398E+001                  9.1453992948359453E+000                  9.9999565417649039E-001                 -1.9825937750469699E+001                  1.3837518995361773E+000                  1.2172759641146778E+000                  1.1624917102484300E+000                  5.3130212138060573E+005                  1.3335759999702221E+000                  8.1522259790958923E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3597759399224900E-001                 -7.5701377112677071E-001                 -5.6556803430914604E+000                  2.1280038233866166E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7174710164994875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7285994256675377E-003                  3.1708384508995930E+000 
                                       4                  6.9999999999754992E-001                 -2.7493480297028593E-002                  3.5869734167144105E+000                 -6.2526136140420840E+000                  5.1132851616746695E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4797172737215876E+021                  4.3381526279099267E+000                  9.3865612783254726E-001                  1.5322306462676433E-004                  2.4999999999999998E-012                  1.2226685755249653E+001                  9.1453889442415388E+000                  9.9999567149149182E-001                 -1.9814712823359034E+001                  1.3832831333138205E+000                  1.2178587637327256E+000                  1.1630761537286085E+000                  5.3179940940988332E+005                  1.5664753659241497E+000                  8.2080099141274949E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3112021278081114E-001                 -7.5701377112677104E-001                 -5.6524399231659865E+000                  2.1299725462515395E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6932724303527660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3305002175517407E-003                  3.1728114164661911E+000 
                                       5                  6.9999999999579998E-001                 -2.7494252884410552E-002                  3.5878970395646723E+000                 -6.2467962478275405E+000                  5.1203271841510309E+000                  6.9999999117154976E-001                  2.8000000882845039E-001                  1.9999999999999796E-002                  6.9594345474431763E+021                  4.3381541730836046E+000                  9.3865445801341407E-001                  1.5365519762962614E-004                  5.0000000000000005E-012                  1.2227448936178584E+001                  9.1453767940251254E+000                  9.9999570472727306E-001                 -1.9792277086675398E+001                  1.3823243995372285E+000                  1.2190577401395208E+000                  1.1642812834505560E+000                  5.3281182415304275E+005                  1.8272927827132193E+000                  8.3187754055053220E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999117154976E-001                  2.9806463701512611E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -9.2141796173545398E-001                 -7.5701377112677171E-001                 -5.6459664458549392E+000                  2.1339628574485507E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6447390841009088E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.3989262930938162E-003                  3.1768109142695602E+000 
                                       6                  6.9999999999229989E-001                 -2.7495777511686002E-002                  3.5900908666379672E+000                 -6.2337211937715828E+000                  5.1363278892791762E+000                  6.9999999117154976E-001                  2.8000000882845039E-001                  1.9999999999999796E-002                  1.7398586368607937E+022                  4.3381572223359841E+000                  9.3865116279384175E-001                  1.5469271341970049E-004                  1.2499999999999999E-011                  1.2229289936414423E+001                  9.1453877276332118E+000                  9.9999577559694919E-001                 -1.9740019764484241E+001                  1.3799966944203075E+000                  1.2220220930706742E+000                  1.1672751765697602E+000                  5.3525911334077897E+005                  2.1506093718219392E+000                  8.5732192589074091E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999117154976E-001                  2.9806463701512611E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.9884190307280420E-001                 -7.5701377112677315E-001                 -5.6329992393803012E+000                  2.1421616268112082E+007                                        1                  1.2783342052992978E+003                  2.3882530412619642E-003                  4.5710499816696074E-003                  9.9603953613769800E+000                 -5.8524446754003749E+000                                        1                  9.9603758978369967E+000                 -1.5471365472267473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1850257628836141E+000 
                                       7                  6.9999999998354989E-001                 -2.7499476104102593E-002                  3.5933547595718451E+000                 -6.2162318107154944E+000                  5.1582101907356135E+000                  6.9999999117154976E-001                  2.8000000882845039E-001                  1.9999999999999796E-002                  1.7398586368607937E+022                  4.3381646195153891E+000                  9.3864316897067746E-001                  1.5626271962428304E-004                  1.2499999999999999E-011                  1.2232095410833551E+001                  9.1455069531670308E+000                  9.9999586058834766E-001                 -1.9664998429845884E+001                  1.3764140091629666E+000                  1.2267603572090047E+000                  1.1721001550200820E+000                  5.3901502015575417E+005                  2.3289534145988045E+000                  8.9257807468765505E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999117154976E-001                  2.9806463701512611E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.6897179638205402E-001                 -7.5701377112677637E-001                 -5.6017270657723994E+000                  2.1635188862241898E+007                                        1                  1.6100543920262651E+004                  2.9870306611511913E-002                  5.8380449726302311E-002                  1.1064880812707353E+001                 -2.5419656319196391E+000                                        1                  1.1064880483940822E+001                 -1.3001332715567934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2067001549679657E+000 
                                       8                  6.9999999997479989E-001                 -2.7503028799460750E-002                  3.5967010558952497E+000                 -6.1999097207764011E+000                  5.1790432864203106E+000                  6.9999999117154976E-001                  2.8000000882845039E-001                  1.9999999999999796E-002                  1.7398586368607941E+022                  4.3381717249006764E+000                  9.3863549054111239E-001                  1.5789169206801887E-004                  1.2500000000000002E-011                  1.2234975415061415E+001                  9.1456970027907527E+000                  9.9999593097172701E-001                 -1.9590200087542978E+001                  1.3727284684343593E+000                  1.2319682520464039E+000                  1.1774457965691389E+000                  5.4297053375206969E+005                  2.4511405215586231E+000                  9.2678837728959438E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999117154976E-001                  2.9806463701512611E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.4057758203273236E-001                 -7.5701377112677970E-001                 -5.5728463557700785E+000                  2.1857677249014497E+007                                        1                  2.7468358454583351E+004                  5.0589040743647257E-002                  1.0089837486505829E-001                  1.1301315523577580E+001                 -1.8401624869776891E+000                                        1                  1.1301315954058801E+001                 -1.0502515727020460E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2297451069562451E+000 
                                       9                  6.9999999996604989E-001                 -2.7506450534210004E-002                  3.6000997867074256E+000                 -6.1845972496023345E+000                  5.1989232099216043E+000                  6.9999999117154976E-001                  2.8000000882845039E-001                  1.9999999999999796E-002                  1.7398586368607933E+022                  4.3381785683647465E+000                  9.3862809521569091E-001                  1.5955847902943059E-004                  1.2499999999999996E-011                  1.2237865483539801E+001                  9.1459309679603553E+000                  9.9999598943363521E-001                 -1.9515826457204117E+001                  1.3690400426503979E+000                  1.2376058205754099E+000                  1.1832741867685630E+000                  5.4708070936694520E+005                  2.5432169114367840E+000                  9.6007414582307452E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999117154976E-001                  2.9806463701512611E-005                  2.7997020236474890E-001                  3.4468833607861466E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.1112747438116972E-001                 -7.5701377112678303E-001                 -5.5440531715530641E+000                  2.2086882399182163E+007                                        1                  3.6428779353716985E+004                  6.6587577902117168E-002                  1.3544422604464576E-001                  1.1428457970627573E+001                 -1.4682747044082851E+000                                        1                  1.1428458271152639E+001                 -7.9845444288635992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2538469615605008E+000 
