                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      716                  6.9999999999999996E-001                  2.0000000000000000E-002                  8.0979036289103786E+006                  4.9318200345217299E+001                  3.8532024931695482E+003                  1.7551709235201660E-001                  9.4008950316067152E-001                 -2.6176226213233025E+000                  6.9999952167373902E-001                  3.0275961355345202E-005                  2.7997020236487602E-001                  3.4468833606089706E-003                  1.0103427411402720E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999996698062498E-001                  2.0891364047900512E-005                  1.9597914165532637E-001                  2.4128183525474758E-003                  7.0723991865681882E-004                  6.5663693516046740E-003                  1.4595170967125249E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0903397408135599E+004                  6.9933999982813939E+007                  3.9882155670405121E+010                  3.3454544887238832E-004                  3.3454544887238843E-004                  0.0000000000000000E+000                  1.3401993875900337E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5555040355970216E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  6.9999999999999984E-001                 -2.6830796529716389E-002                  3.5859420126072368E+000                 -6.2601626637590311E+000                  5.1044127320355805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3918869094886351E+021                  4.3368272603768228E+000                  9.4008950316067152E-001                  1.5322376587569204E-004                  9.9999999999999998E-013                  1.2225914462094570E+001                  9.1454727238826283E+000                  9.9999562392165353E-001                 -1.9841355196673170E+001                  1.3842137514001713E+000                  1.2166356975774484E+000                  1.1618590199224539E+000                  5.3072308103974350E+005                  7.8894146122616515E-001                  8.0664686527883131E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.4271447467377645E-001                 -7.5568058431092133E-001                 -5.6581686627609411E+000                  2.1319554783943791E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2406575401668784E-003                  3.1635341386663085E+000 
                                       2                  6.9999999999929996E-001                 -2.6831109546705974E-002                  3.5862128782287219E+000                 -6.2583639790639110E+000                  5.1065679254163445E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607943E+021                  4.3368278864103669E+000                  9.4008882559304763E-001                  1.5334937656318024E-004                  1.2500000000000003E-012                  1.2226133646816189E+001                  9.1454638512407485E+000                  9.9999563470741415E-001                 -1.9834643888629266E+001                  1.3839407241604993E+000                  1.2169744357252252E+000                  1.1621979735394712E+000                  5.3101486648438545E+005                  1.1405469543533984E+000                  8.0999700104219117E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3980679041604687E-001                 -7.5568058431135521E-001                 -5.6581686627613754E+000                  2.1327323383905664E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7417076714776786E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1022867957142047E-003                  3.1643094303034878E+000 
                                       3                  6.9999999999842499E-001                 -2.6831499201741587E-002                  3.5865152575557975E+000                 -6.2563805092685199E+000                  5.1089501159960982E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607941E+021                  4.3368286657198958E+000                  9.4008798213268663E-001                  1.5348995408870890E-004                  1.2500000000000001E-012                  1.2226379628265725E+001                  9.1454553755734569E+000                  9.9999564647859052E-001                 -1.9827186754445030E+001                  1.3836336591022744E+000                  1.2173559107175602E+000                  1.1625800945937896E+000                  5.3134193989757134E+005                  1.3318497668303440E+000                  8.1370744701008335E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3657712346750188E-001                 -7.5568058431135554E-001                 -5.6549406059025973E+000                  2.1346815466386966E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7176602749451717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.7392152140700999E-003                  3.1662533458168554E+000 
                                       4                  6.9999999999754992E-001                 -2.6831887082278957E-002                  3.5869708615860900E+000                 -6.2534334035031973E+000                  5.1124990920271864E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4797172737215876E+021                  4.3368294414804271E+000                  9.4008714251421566E-001                  1.5370254220551502E-004                  2.4999999999999998E-012                  1.2226752173474217E+001                  9.1454449315463915E+000                  9.9999566375187920E-001                 -1.9816009274185717E+001                  1.3831676096386900E+000                  1.2179366525624880E+000                  1.1631625523351927E+000                  5.3183706114306266E+005                  1.5647540224449767E+000                  8.1925197540032003E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.3173789359339143E-001                 -7.5568058431135587E-001                 -5.6517123298732486E+000                  2.1366471330152564E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6935672413798694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3464654250371200E-003                  3.1682147611112770E+000 
                                       5                  6.9999999999579998E-001                 -2.6832657599973518E-002                  3.5878903959872472E+000                 -6.2476400657853342E+000                  5.1195112560290017E+000                  6.9999999124897205E-001                  2.8000000875102804E-001                  1.9999999999999907E-002                  6.9594345474431763E+021                  4.3368309825147309E+000                  9.4008547462948455E-001                  1.5413395983055801E-004                  5.0000000000000005E-012                  1.2227511145123758E+001                  9.1454325205984617E+000                  9.9999569691328261E-001                 -1.9793668213768456E+001                  1.3822144994325356E+000                  1.2191312748902456E+000                  1.1643634531653875E+000                  5.3284500281227089E+005                  1.8255816621346295E+000                  8.3026164286896707E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999124897205E-001                  2.9806386279164602E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -9.2207162118581776E-001                 -7.5568058431135654E-001                 -5.6452629770788816E+000                  2.1406308844127178E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6452458462274289E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.4302898855268463E-003                  3.1721906578318211E+000 
                                       6                  6.9999999999229989E-001                 -2.6834178227024209E-002                  3.5900743887569329E+000                 -6.2346169425749345E+000                  5.1354458827556098E+000                  6.9999999124897205E-001                  2.8000000875102804E-001                  1.9999999999999907E-002                  1.7398586368607937E+022                  4.3368340237666612E+000                  9.4008218304518032E-001                  1.5516965631191056E-004                  1.2499999999999999E-011                  1.2229341824412218E+001                  9.1454425192889701E+000                  9.9999576765129128E-001                 -1.9741630699885292E+001                  1.3799006833321321E+000                  1.2220842581974234E+000                  1.1673461635843572E+000                  5.3528119649467838E+005                  2.1489261408906950E+000                  8.5555420144068780E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999124897205E-001                  2.9806386279164602E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.9957815749353276E-001                 -7.5568058431135798E-001                 -5.6323548639351078E+000                  2.1488153733405381E+007                                        1                  1.1172374841077742E+003                  2.0871973299717459E-003                  3.9923383428223562E-003                  9.9032653275461193E+000                 -6.0269250975200599E+000                                        1                  9.9032242773411063E+000                 -1.5480704400709511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1803563008225368E+000 
                                       7                  6.9999999998354989E-001                 -2.6837867556245367E-002                  3.5933256727324254E+000                 -6.2171962110665602E+000                  5.1572416518251769E+000                  6.9999999124897205E-001                  2.8000000875102804E-001                  1.9999999999999907E-002                  1.7398586368607937E+022                  4.3368414024196742E+000                  9.4007419708615647E-001                  1.5673805641226073E-004                  1.2499999999999999E-011                  1.2232134579481695E+001                  9.1455608182393426E+000                  9.9999585245783928E-001                 -1.9666895712353035E+001                  1.3763349473271338E+000                  1.2268080489927462E+000                  1.1721568971537801E+000                  5.3902292919773411E+005                  2.3272956086613705E+000                  8.9059673012326667E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999124897205E-001                  2.9806386279164602E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.6921571646469542E-001                 -7.5568058431136131E-001                 -5.6008841752642224E+000                  2.1701427972355500E+007                                        1                  1.6016284518886907E+004                  2.9713549556648868E-002                  5.8033005295182377E-002                  1.1063930367174191E+001                 -2.5498847171463357E+000                                        1                  1.1063929750316102E+001                 -1.3021518352520364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2019081452766351E+000 
                                       8                  6.9999999997479989E-001                 -2.6841411913832307E-002                  3.5966608377886815E+000                 -6.2009371158179754E+000                  5.1779963019076138E+000                  6.9999999124897205E-001                  2.8000000875102804E-001                  1.9999999999999907E-002                  1.7398586368607941E+022                  4.3368484911294196E+000                  9.4006652499807974E-001                  1.5836635581473573E-004                  1.2500000000000002E-011                  1.2235004011279001E+001                  9.1457503826531479E+000                  9.9999592266101589E-001                 -1.9592355220021194E+001                  1.3726632637103735E+000                  1.2320031264903062E+000                  1.1774898831102472E+000                  5.4296597311279224E+005                  2.4495053279561940E+000                  9.2459683917434735E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999124897205E-001                  2.9806386279164602E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.4092257457240982E-001                 -7.5568058431136453E-001                 -5.5717738064330646E+000                  2.1923759560642947E+007                                        1                  2.7457852188239485E+004                  5.0570115896628333E-002                  1.0078188524033950E-001                  1.1302460451322993E+001                 -1.8417779869675299E+000                                        1                  1.1302461245143720E+001                 -1.0530323843073551E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2248385447983803E+000 
                                       9                  6.9999999996604989E-001                 -2.6844826113166242E-002                  3.6000483393330800E+000                 -6.1856805689869052E+000                  5.1978047836098984E+000                  6.9999999124897205E-001                  2.8000000875102804E-001                  1.9999999999999907E-002                  1.7398586368607933E+022                  4.3368553195226589E+000                  9.4005913470872249E-001                  1.6003244102423197E-004                  1.2499999999999996E-011                  1.2237883598607867E+001                  9.1459836027572976E+000                  9.9999598099687348E-001                 -1.9518232089765867E+001                  1.3689885369491035E+000                  1.2376258793950816E+000                  1.1833033457056970E+000                  5.4706303099736036E+005                  2.5416036990289759E+000                  9.5768044379233025E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999124897205E-001                  2.9806386279164602E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.1157738446980077E-001                 -7.5568058431136786E-001                 -5.5431170874100300E+000                  2.2152869824136481E+007                                        1                  3.6387624862146462E+004                  6.6514501621152383E-002                  1.3518055381602423E-001                  1.1429262790417186E+001                 -1.4708913914210635E+000                                        1                  1.1429263345271274E+001                 -8.0201714175761621E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2488273904102831E+000 
