                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      713                  6.9999999999999996E-001                  2.0000000000000000E-002                  5.9146913128992356E+006                  1.0285987698376049E+005                  3.8568778060844111E+003                  1.9544033328465912E-001                  9.9012151728695807E-001                 -2.7697787817508397E+000                  6.9999975365324552E-001                  3.0043981966309149E-005                  2.7997020236478137E-001                  3.4468833607453606E-003                  1.0103427409811671E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  6.9999999999999984E-001                  0.0000000000000000E+000                  4.8999998357514729E-001                  2.0874769527886573E-005                  1.9597914165532468E-001                  2.4128183525496867E-003                  7.0723991865424113E-004                  6.5663693516046732E-003                  1.4595170967125249E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1785303860202706E+004                  5.9631302423828855E+007                  3.5816557833047127E+010                  2.0454295265202226E-004                  2.0454295265202218E-004                  0.0000000000000000E+000                  8.1923197024990752E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8665346257594891E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  6.9999999999999984E-001                 -4.3115013129916705E-003                  3.5863396957576286E+000                 -6.2886837851090549E+000                  5.0778297642607608E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.3918869094886351E+021                  4.2917886699433732E+000                  9.9012151728695807E-001                  1.7072726222991836E-004                  9.9999999999999998E-013                  1.2228847340998083E+001                  9.1476136443575893E+000                  9.9999533062462009E-001                 -1.9879369680573273E+001                  1.3793128739484248E+000                  1.2203426914432725E+000                  1.1659052622976114E+000                  5.3271837479416910E+005                  7.2541529956958839E-001                  7.5533993265063370E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.6130091147803287E-001                 -7.0898580543103318E-001                 -5.6302111984198211E+000                  2.3754991266670845E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.4600294831536117E-003                  3.0149695600205093E+000 
                                       2                  6.9999999999929996E-001                 -4.3117874217208259E-003                  3.5865736392877139E+000                 -6.2871250876921732E+000                  5.0796924444395701E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607943E+021                  4.2917892421603971E+000                  9.9012086500532082E-001                  1.7084657885187729E-004                  1.2500000000000003E-012                  1.2229028583609310E+001                  9.1476033861165273E+000                  9.9999534057974759E-001                 -1.9873541703572464E+001                  1.3790903776938219E+000                  1.2206469079338349E+000                  1.1662114791553708E+000                  5.3297126370385033E+005                  1.0770942198069495E+000                  7.5805761128736496E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.5873151662308076E-001                 -7.0898580543149015E-001                 -5.6302111984202776E+000                  2.3762367161001988E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7443198498687656E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3681129767260477E-003                  3.0156076571071284E+000 
                                       3                  6.9999999999842499E-001                 -4.3121437771528135E-003                  3.5868346729016602E+000                 -6.2854044786479415E+000                  5.0817527689656856E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.7398586368607941E+021                  4.2917899548707181E+000                  9.9012005257316127E-001                  1.7097999080327409E-004                  1.2500000000000001E-012                  1.2229231753765298E+001                  9.1475930103899969E+000                  9.9999535146941276E-001                 -1.9867065493826434E+001                  1.3788404720339915E+000                  1.2209889940471275E+000                  1.1665561235392534E+000                  5.3325446241749811E+005                  1.2684717667608494E+000                  7.6106895185939521E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.5587645876700789E-001                 -7.0898580543148737E-001                 -5.6273580383282242E+000                  2.3780873369931415E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7235453935595144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1313239157602065E-003                  3.0172066667661555E+000 
                                       4                  6.9999999999754992E-001                 -4.3124987244260050E-003                  3.5872278008372627E+000                 -6.2828446239922924E+000                  5.0848250540198903E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.4797172737215876E+021                  4.2917906647647213E+000                  9.9011924335203638E-001                  1.7118157184392143E-004                  2.4999999999999998E-012                  1.2229539135470631E+001                  9.1475791304813256E+000                  9.9999536749475570E-001                 -1.9857356542412433E+001                  1.3784616421472713E+000                  1.2215089069250733E+000                  1.1670804834234503E+000                  5.3368274082380929E+005                  1.5015286247771071E+000                  7.6557126568141530E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.5159622968234947E-001                 -7.0898580543148482E-001                 -5.6245035851579646E+000                  2.3799516149664894E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7027337619430152E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.8832119799468877E-003                  3.0188184918341254E+000 
                                       5                  6.9999999999579998E-001                 -4.3132044495427513E-003                  3.5880205108238483E+000                 -6.2778007351897216E+000                  5.0909052203464071E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.9594345474431763E+021                  4.2917920762138699E+000                  9.9011763441736189E-001                  1.7158996117174006E-004                  5.0000000000000005E-012                  1.2230164164525991E+001                  9.1475576870265929E+000                  9.9999539842406349E-001                 -1.9837946133990439E+001                  1.3776885750347976E+000                  1.2225750802129456E+000                  1.1681578722998303E+000                  5.3455297070439288E+005                  1.7626743583278006E+000                  7.7452065860827770E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138621E-005                  2.7997020236474890E-001                  3.4468833607861557E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                 -9.4303923609958651E-001                 -7.0898580543147960E-001                 -5.6187974959773248E+000                  2.3837240534977604E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.6609998703408649E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.3450373152488448E-003                  3.0220810472020152E+000 
                                       6                  6.9999999999229989E-001                 -4.3145996121682750E-003                  3.5898999994937490E+000                 -6.2664055266438599E+000                  5.1047699209719353E+000                  6.9999999388831458E-001                  2.8000000611168552E-001                  1.9999999999999907E-002                  1.7398586368607937E+022                  4.2917948665369492E+000                  9.9011445368871542E-001                  1.7256732923182948E-004                  1.2499999999999999E-011                  1.2231667353093213E+001                  9.1475369532110804E+000                  9.9999546518215121E-001                 -1.9792713977483793E+001                  1.3758179130834081E+000                  1.2251938953493042E+000                  1.1708150108987470E+000                  5.3664876706680004E+005                  2.0868821679992737E+000                  7.9512639795716186E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999388831458E-001                  2.9803746936596608E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -9.2309668235443132E-001                 -7.0898580543146883E-001                 -5.6073974273234244E+000                  2.3914505301821046E+007                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.5770942763569543E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  2.9925724831373394E-003                  3.0287631937262511E+000 
                                       7                  6.9999999998354989E-001                 -4.3179972479560277E-003                  3.5926988263706781E+000                 -6.2510488660317476E+000                  5.1238395582365959E+000                  6.9999999388831458E-001                  2.8000000611168552E-001                  1.9999999999999907E-002                  1.7398586368607937E+022                  4.2918016618030954E+000                  9.9010670771154330E-001                  1.7404628554473829E-004                  1.2499999999999999E-011                  1.2233966168672385E+001                  9.1475924472293766E+000                  9.9999554666344537E-001                 -1.9727625390967077E+001                  1.3729250390045649E+000                  1.2293615760551069E+000                  1.1750745315285833E+000                  5.3986357918438443E+005                  2.2662021729891162E+000                  8.2376575174399811E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999388831458E-001                  2.9803746936596608E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.9438529568246050E-001                 -7.0898580543144252E-001                 -5.5788240693870046E+000                  2.4115543580000822E+007                                        1                  7.8015039741223854E+003                  1.4450880324078813E-002                  2.7528909863900809E-002                  1.0822706396478960E+001                 -3.4525700217410979E+000                                        1                  1.0799806369808520E+001                 -1.3648507981490085E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0463568139590427E+000 
                                       8                  6.9999999997479989E-001                 -4.3212769181865378E-003                  3.5955979299621506E+000                 -6.2366444849285649E+000                  5.1421075006017389E+000                  6.9999999388831458E-001                  2.8000000611168552E-001                  1.9999999999999907E-002                  1.7398586368607941E+022                  4.2918082211381279E+000                  9.9009923073136374E-001                  1.7559888786863583E-004                  1.2500000000000002E-011                  1.2236373071500347E+001                  9.1477205166580529E+000                  9.9999561455175978E-001                 -1.9662251115862894E+001                  1.3698800860799347E+000                  1.2339807896689288E+000                  1.1798302162961349E+000                  5.4328809955458029E+005                  2.3893666031671748E+000                  8.5156638928329766E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999388831458E-001                  2.9803746936596608E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.6548653626345340E-001                 -7.0898580543141598E-001                 -5.5500124109476312E+000                  2.4326425981809963E+007                                        1                  1.9756473226625436E+004                  3.6364634606984692E-002                  7.0513595215167285E-002                  1.1215923028652229E+001                 -2.2790173805530332E+000                                        1                  1.1207085952785306E+001                 -1.1490036054705051E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0651682043584740E+000 
                                       9                  6.9999999996604989E-001                 -4.3244496654293741E-003                  3.5985759618661897E+000                 -6.2230821077528393E+000                  5.1596384489260787E+000                  6.9999999388831458E-001                  2.8000000611168552E-001                  1.9999999999999907E-002                  1.7398586368607933E+022                  4.2918145666271847E+000                  9.9009199756755251E-001                  1.7720827036979330E-004                  1.2499999999999996E-011                  1.2238838636402852E+001                  9.1479009643065634E+000                  9.9999567092441244E-001                 -1.9596726428752191E+001                  1.3667599846215857E+000                  1.2390290772798260E+000                  1.1850620854383223E+000                  5.4689131627396727E+005                  2.4823877094594109E+000                  8.7859926834741448E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999388831458E-001                  2.9803746936596608E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.3642017538938940E-001                 -7.0898580543138923E-001                 -5.5210259606591165E+000                  2.4546366397308286E+007                                        1                  2.9937245369165666E+004                  5.4740758315804910E-002                  1.0800153933778026E-001                  1.1396349595963635E+001                 -1.7458414745729711E+000                                        1                  1.1391464942469225E+001                 -9.2957840558591881E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0850782583179046E+000 
                                      10                  6.9999999995729989E-001                 -4.3275249298977440E-003                  3.6016120998461361E+000                 -6.2102627934351657E+000                  5.1764895745447008E+000                  6.9999999388831458E-001                  2.8000000611168552E-001                  1.9999999999999907E-002                  1.7398586368607933E+022                  4.2918207171506930E+000                  9.9008498669339395E-001                  1.7885852605214320E-004                  1.2499999999999996E-011                  1.2241320380185947E+001                  9.1481162108604526E+000                  9.9999571758654238E-001                 -1.9531213774564034E+001                  1.3636303521538609E+000                  1.2444810371419557E+000                  1.1907466081600360E+000                  5.5064325741948478E+005                  2.5565513151224510E+000                  9.0493981707505345E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999388831458E-001                  2.9803746936596608E-005                  2.7997020236474890E-001                  3.4468833607861436E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                 -8.0722638831699633E-001                 -7.0898580543136247E-001                 -5.4918934491324336E+000                  2.4773089316501170E+007                                        1                  3.8372525278538495E+004                  6.9686725046568532E-002                  1.3983942537491387E-001                  1.1506162544234984E+001                 -1.4261603692023987E+000                                        1                  1.1503235588519860E+001                 -7.0661270281367691E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1059144745334519E+000 
