hjd	rv1	err_rv1
2454804.501095636	23.94595404485982	0.008205794578059936
2454804.499706903	23.953986614924126	0.008535454370548956
2454785.483439603	23.269792307764185	0.007304368163629535
2454785.482047293	23.281236676986747	0.006513623820835421
2454780.496027328	22.987507572326535	0.006375252609960345
2454783.634615475	23.183854557690903	0.006330801780052198
2454778.518321365	22.896219805327608	0.005931542890832644
2454778.647649925	22.887399363288583	0.006143765230188749
2454778.51692666	22.913549960978287	0.006002761377563028
2454804.51753353	23.922079128726985	0.008201915912440565
2454805.475463095	23.955264063234182	0.008158791509299632
2454805.483801072	23.945445101254656	0.008217960742652426
2454805.50831432	24.024688834221696	0.008152877647898703
2454805.513849851	23.9851820514916	0.008260583185048685
2454806.457930131	23.927313294360406	0.008318266569695308
2454806.459293918	23.921091891306	0.008562486571239918
2454806.468006579	23.99723388763677	0.008432396466156275
2454807.468750496	24.055246692279873	0.008814768632877308
2454807.474773578	24.09302277713131	0.00894281834597693
2454812.490301913	24.21028882088529	0.009128223886160415
2454817.471979807	24.200786303995066	0.009416560634508077
2454817.517776301	24.190445756715764	0.009013582146126787
2454822.528398832	24.253136245926537	0.009825001390929502
2454834.360137274	24.358303675971595	0.00990729077919456
2454834.369483323	24.365884154723876	0.009134289646004939
2454834.370867316	24.383310510090265	0.009185674309093146
2454834.522171018	24.51474075426225	0.009241904183282275
2454835.362442867	24.40682591444102	0.008800569982006703
2454835.364233185	24.413605651460543	0.00924329398278563
2454835.373463484	24.46634618893168	0.009101024006924833
2454835.374844451	24.481128960854697	0.00927121972995422
2454835.38873941	24.447601234353638	0.00937708715376957
2454836.389257855	24.441597107294932	0.008940170809821391
2454851.515373257	24.959951844323896	0.00788154620986621
2454851.520793608	24.968279252761707	0.007757743652053489
2454851.522669078	24.965941273675888	0.008004435418345515
2454851.524761257	24.978249521507223	0.00786980725381095
2454851.527588885	24.958540796714644	0.008069729125815007
2454852.516063478	24.979828449207364	0.007931369714228621
2454852.51745016	24.955917889712353	0.00768625794278097
2454853.521501269	24.998610138777543	0.008019571972992603
2454774.689555723	22.691597826533275	0.006093759870822935
2454774.688161888	22.686025115130594	0.005939793695227784
2454760.569501784	21.677701508306452	0.005614435524062108
2454764.557215695	22.03251783541228	0.005341613576087238
2454756.59903396	21.486885663679736	0.005586785417054862
2454754.586625384	21.285886116208168	0.005587543490247918
2454855.501359697	25.032646119962884	0.008095978432151606
2454858.502001303	25.11308768708791	0.007281451366165134
2454859.52369683	25.114701740913237	0.008891573637681702
2454861.505298303	25.17672626917199	0.007404218962957976
2454862.566519091	25.18019939832084	0.007087715329756112
2454865.532896291	25.23955736017879	0.007840460100548442
2454872.474747491	25.29274392909653	0.005873428642325356
2454872.476765143	25.265625384530757	0.006151840246911559
2454875.395126537	25.33080064839945	0.0055460283196125055
2454875.462510977	25.309811574327636	0.005963405795823263
2454875.492043572	25.310062168909322	0.006139372528575631
2454902.48562582	25.020856347901944	0.008074201902271034
2454902.48701959	25.006938823930454	0.007940858525996944
2454902.488404286	24.99698855345801	0.007587063621366201
2454935.394510609	24.002443624302625	0.008049083595567151
2454937.387951877	23.910486452316725	0.008261264560871107
2454937.389334749	23.913189516323904	0.008070210092272746
2454941.368667386	23.86535105348213	0.008696922186903927
2454941.370182034	23.814424120294333	0.008659132068071194
2454942.3712522	23.912407723698756	0.009019520722263448
2454942.372922626	23.896645558530597	0.009088572342346274
2454942.374641757	23.881333562372852	0.009076887257422487
2454944.36656122	23.865517001325813	0.0089397780622635
2454944.368947408	23.865119653839077	0.008932607901691599
2455062.731454422	22.50333986661366	0.014684345705557347
2455065.713784153	22.52400909737499	0.014151906120681368
2455070.701260502	22.569703797303966	0.015468934647988751
2455073.684396508	22.676740957316586	0.012367791036041503
2455073.717668617	22.61968476561815	0.014287399991994737
2455075.728008468	22.729893871246	0.014987203100776905
2455081.714500267	22.804039548715078	0.015408684349485778
2455089.642700574	23.01455595386086	0.015027784199615469
2457029.610239004	22.447131593427102	0.0077639379557057145
2457038.417458896	22.4214243317698	0.007121760011860247
2457038.572208045	22.347886815610373	0.006906331539101754
2457038.583881152	22.355578995004084	0.007139588955946103
2457040.429067541	22.393427961215934	0.008336157999150428
2457040.466252544	22.362453065582446	0.008487732631863457
2457040.469893719	22.352805858635094	0.00852577360141039
2457040.516184631	22.37098536768523	0.008096954618723876
2457040.524932423	22.400236296915086	0.00719779800671963
2457040.53278169	22.393033206511497	0.007519542980479991
2457040.536406894	22.370135907323107	0.0074817570346566555
2457040.540043671	22.412004577645426	0.007382760730398674
2457040.547662161	22.395345373055374	0.00852278601778273
2457040.555772204	22.39099322898997	0.007513485987994769
2457040.559655358	22.385178395662095	0.008157361832774719
2457040.563279682	22.382606730066797	0.007463938715950976
2457040.566904052	22.383032748410955	0.007418753611220937
2457040.570544763	22.376832041940293	0.007808165080234613
2457040.578508886	22.345869518875908	0.0077859145467805875
2457040.603651984	22.395095601269247	0.007535106551770513
2457044.419447777	22.394622880558558	0.0070308309927660986
2457044.488209398	22.419160218163285	0.00666623640599308
2457044.542529298	22.407637978290083	0.0067920384465047215
2457044.558697809	22.401489621075157	0.006642795124944808
2457044.562339286	22.396270295931636	0.00723991333216354
2457045.430083405	22.442291810521482	0.006964459199273379
2457045.463942331	22.429844091864624	0.006945321634231723
2457045.476013447	22.41938527220214	0.006872177314476325
2457045.514710133	22.423754236755588	0.006902616768698301
2457045.52316783	22.41329464937563	0.007510107732582297
2457045.53160164	22.390648201439472	0.007346880445168992
2457045.535501513	22.40880418186254	0.007572393827069747
2457045.539479726	22.442142397006744	0.007115960584072073
2457045.543201055	22.417723474461805	0.00701807443269865
2457045.547254543	22.40405239441216	0.007436241456481645
2457045.555639743	22.41663699760219	0.007354226548956229
2457045.559436809	22.424609983917126	0.00702990174225628
2457045.563351415	22.427510153020783	0.006329884245003557
2457045.567264261	22.415124939189504	0.007239879826486333
2457045.590340019	22.449299368595554	0.007889958604937332
2457046.435436199	22.470465687943495	0.007060624034994835
2457046.455265949	22.437918916686478	0.0071312028214317634
2457046.458904998	22.466775179303493	0.0068018132321407
2457046.471766887	22.467746617832752	0.007005479302211779
2457046.475405392	22.480874529490023	0.006774724898314416
2457046.487890589	22.44713640560262	0.006554530975406148
2457046.518046207	22.448491459300023	0.006885349549233675
2457046.521924559	22.406000246323828	0.007009561810634779
2457046.529560715	22.438588508647104	0.00678825510848574
2457046.537945163	22.414790607476125	0.007775793842048199
2457046.541584686	22.40603771358584	0.007376132888782578
2457046.545224996	22.397010378836193	0.00797087356620472
2457046.549763775	22.414639174922865	0.006863930668230494
2457046.553870772	22.431525173438796	0.006539525407655899
2457046.562256366	22.42762579644511	0.006506093293442803
2457046.573635325	22.426890427676177	0.006730964152476903
2457046.581603638	22.41937317815115	0.0067417849227274515
2457047.448618534	22.462617286941985	0.0064006823168214905
2457047.470083164	22.429266597817694	0.0074179712854638685
2457047.478016006	22.482039183684396	0.00646139955281507
2457047.486299188	22.457659723286167	0.006669523861170552
2457047.521777336	22.44123185867653	0.006434521397343482
2457047.530418702	22.420578251736135	0.007248117932210933
2457047.534396905	22.42999933373772	0.0066006957427271334
2455089.664414611	23.03053080182083	0.014834497990255506
2455098.641886494	23.27071523844949	0.01451730220014693
2455100.614030377	23.35021090049181	0.015599407819478519
2455107.716248397	23.497425499482414	0.017614304063447512
2455108.711096697	23.59384389670628	0.014960149428084634
2455115.695871539	23.7128220410281	0.014610705604660434
2455118.713932157	23.80031505077836	0.014111948261464715
2455124.680061489	23.872906144991575	0.013144056884600769
2455132.662027279	23.794376046715325	0.012764866778594437
2455142.645729898	23.49126560656847	0.01316796458524601
2455144.706331817	23.434822339281993	0.013563963851753607
2455146.735352113	23.316848929116485	0.013406066451458686
2455154.515765937	23.135945887524237	0.012825962963288697
2455156.66661898	23.13970048724783	0.013365716670027613
2455159.764702952	22.97903679058697	0.013870237198961426
2455163.719049524	22.9131455049584	0.013804591261027847
2455167.660287771	22.792911414444873	0.013951371753322601
2455168.515834546	22.77056798283893	0.014001234106695659
2455170.681403257	22.70476366748378	0.014630651393106016
2455173.502315087	22.695767555376577	0.01389576007317354
2455204.587676459	22.43821739034096	0.01417523850884788
2455208.513768361	22.500594590953035	0.014794403285487702
2455208.516993205	22.510348354036797	0.014532021946608343
2455208.527709768	22.56482109138276	0.014566465096628756
2455210.499948013	22.558404681896832	0.015081339263977013
2455211.451919837	22.615267625042286	0.014300529031560087
2455212.475898088	22.566059667932883	0.014531138690559855
2455214.433703212	22.661973116280105	0.014940424951544963
2455215.534462064	22.691061093316364	0.014637308332821843
2455216.493272921	22.761698400731518	0.01478668091614977
2455218.531509422	22.81331956579657	0.01479470588106514
2455221.506894558	22.930837700452198	0.01594104279405581
2455236.483321156	23.434405156123045	0.01627174257720011
2455241.505252428	23.622623653665148	0.01623766130587919
2455251.448147179	23.973829093999907	0.016190093715442964
2455267.401687974	24.28978356078412	0.015314694432965556
2455272.404268234	24.362392851829696	0.015463444609050263
2455280.351854739	24.212583600560528	0.01474250671986295
2455282.372213256	24.16559649647676	0.01479533993859989
2455287.395768701	24.00098072689915	0.014384747256299835
2455290.371579472	23.84525341436687	0.014634694672534492
2455295.354158626	23.60239418286731	0.014122913016546597
2455441.71061721	23.632162422609596	0.007435932526864205
2455452.680945438	23.845220887949814	0.011174406653965345
2455503.532590923	20.363840468804657	0.01245566571345305
2455525.680100598	21.0720136218017	0.015665508777669205
2455528.664192167	21.15967225266442	0.014209443460541957
2455597.522123246	19.997467564638914	0.011069938185764482
2455600.552288918	20.405166337399933	0.02319247176582765
2455612.464444716	20.272856040543672	0.015126935029016745
2455618.495228509	20.313506183512978	0.01415566091490966
2455623.425533749	20.36625674736933	0.01326957583213569
2455637.37290527	20.585840780458863	0.011262920122094244
