                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     343                                     1559                  1.8800000000000001E+001                  2.0000000000000000E-002                  8.1513118846938992E+006                  2.0173128442947507E+002                  3.6130725761760859E+003                  9.8325358524844356E+004                  8.0026267127233496E+002                 -3.6085321345840389E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5537702361368937E-001                  2.0123556913860842E-002                  2.0954096223147677E-004                  2.4430720807258632E-004                  1.9968349439941233E-002                  1.8380585767898619E+001                 -5.2471437325991436E-006                  8.6880024451622493E+000                  2.3808511401788129E-004                  9.2801005038255422E+000                  6.5141708648883731E-002                  9.6465211791768840E-002                  1.0358601306826369E-001                  7.2110074698949575E-002                  4.6046813795910246E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2847715902478702E+007                  1.0111172172269777E+002                  1.8693637169148289E+006                  9.6624916987279968E+004                  7.1967971985585464E+004                  2.2552577962636296E+004                  4.9001934854030224E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5723583993241619E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                    log_g                                   radius                    pressure_scale_height                                       dq                                     logE                                     logS                          pgas_div_ptotal                                      eta                                       mu                                   gamma1                                   gamma3                                   csound              log_thermal_time_to_surface                                       pp                                      cno                                tri_alpha                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                              log_opacity                                     logL                           log_L_div_Ledd                        mlt_mixing_length                          mlt_mixing_type                                 conv_vel                      conv_vel_div_csound                       conv_vel_div_L_vel                            log_mlt_D_mix                          log_Lconv_div_L                              mixing_type                                log_D_mix                                   logtau                                    omega                                    i_rot                                    j_rot                                    v_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot                        ft_rot_div_fp_rot                              r_e_div_r_p                                  brunt_N                                 lamb_Sl2 
                                       1                  1.8380585767898619E+001                  2.9032325594423316E+000                  3.5578766854265860E+000                 -8.8509710959421373E+000                  2.4987822903125250E+000                  6.7093475889397924E-001                  3.0899377833104225E-001                  2.0071462774978510E-002                  2.9238510536080738E+022                 -1.0403814385067875E-001                  8.0026267127233496E+002                  4.0866695958273249E+000                  7.9999999999998256E-013                  1.2248762261046346E+001                  9.2477597961315290E+000                  9.9863713065924331E-001                 -2.4228632660895975E+001                  1.3445033530057735E+000                  1.6302686827214983E+000                  1.6253443589385121E+000                  6.0395737111642363E+005                 -4.3383390566146511E+000                  1.8986818813762095E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7093475889397924E-001                  1.9110039413665912E-005                  3.0897466829162856E-001                  2.1295537650475606E-003                  3.5838752664243499E-003                  8.1957874903759928E-003                 -2.7786156486152822E+000                  4.9926655386574526E+000                 -3.1662797289489935E+000                  5.9705016794158459E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125905568127E-001                  5.5622991178095979E-009                  2.0687933357225206E+027                  1.1507247346219751E+019                  3.0978818252667297E+000                  4.6420240402221674E-002                  9.9856103348367875E-001                  9.9999892304271909E-001                  1.0014399616155900E+000                  1.0010774193595000E+000                  8.5091303519335924E-007                  4.2290953807419792E-003 
                                       2                  1.8380585767883918E+001                  2.9032325594381780E+000                  3.5578766856602311E+000                 -8.8509710943101378E+000                  2.4987822921777210E+000                  6.7093475889397924E-001                  3.0899377833104225E-001                  2.0071462774978510E-002                  1.0501805480957465E+023                 -1.0403814384271907E-001                  8.0026267126468133E+002                  4.0866695979467780E+000                  2.8734173631718643E-012                  1.2248762261091773E+001                  9.2477597960870028E+000                  9.9863713066216364E-001                 -2.4228632654711131E+001                  1.3445033530032269E+000                  1.6302686828679551E+000                  1.6253443591013974E+000                  6.0395737130570097E+005                 -3.6763587690505131E+000                  1.8986818885113693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7093475889397924E-001                  1.9110039413665912E-005                  3.0897466829162856E-001                  2.1295537650475606E-003                  3.5838752664243499E-003                  8.1957874903759928E-003                 -2.7786156458464868E+000                  4.9926655386602024E+000                 -3.1662797289462441E+000                  5.9705016800046008E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125824154676E-001                  5.5622991178095979E-009                  2.0687933356829491E+027                  1.1507247345999643E+019                  3.0978818252371028E+000                  4.6420240402221674E-002                  9.9856103348367875E-001                  9.9999892304271909E-001                  1.0014399616155900E+000                  1.0010774193595000E+000                  8.5091303479468762E-007                  4.2290953810710666E-003 
                                       3                  1.8380585767831100E+001                  2.9032325594232549E+000                  3.5578766863881524E+000                 -8.8509710892256326E+000                  2.4987822979887526E+000                  6.7093475889397924E-001                  3.0899377833104225E-001                  2.0071462774978510E-002                  3.1325898400462905E+023                 -1.0403814381412065E-001                  8.0026267123718287E+002                  4.0866696045142161E+000                  8.5711338439912981E-012                  1.2248762261233299E+001                  9.2477597959482871E+000                  9.9863713067126225E-001                 -2.4228632635442228E+001                  1.3445033529952948E+000                  1.6302686833242399E+000                  1.6253443596088646E+000                  6.0395737189539650E+005                 -3.1534861713707150E+000                  1.8986819107409989E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7093475889397924E-001                  1.9110039413665912E-005                  3.0897466829162856E-001                  2.1295537650475606E-003                  3.5838752664243499E-003                  8.1957874903759928E-003                 -2.7786156372203012E+000                  4.9926655386707033E+000                 -3.1662797246028869E+000                  5.9705016846268591E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609125531736139E-001                  5.5622991178095988E-009                  2.0687933355407746E+027                  1.1507247345208828E+019                  3.0978818251306541E+000                  4.6420240402221674E-002                  9.9856103348367875E-001                  9.9999892304271909E-001                  1.0014399616155900E+000                  1.0010774193595000E+000                  8.5091303187979928E-007                  4.2290953832898612E-003 
                                       4                  1.8380585767673558E+001                  2.9032325593787429E+000                  3.5578766884662172E+000                 -8.8509710747104258E+000                  2.4987823145780435E+000                  6.7093475889397924E-001                  3.0899377833104225E-001                  2.0071462774978510E-002                  8.8083519475608887E+023                 -1.0403814372881943E-001                  8.0026267115516214E+002                  4.0866696232284738E+000                  2.4100685803925791E-011                  1.2248762261637328E+001                  9.2477597955522768E+000                  9.9863713069723670E-001                 -2.4228632580433487E+001                  1.3445033529726507E+000                  1.6302686846268408E+000                  1.6253443610575795E+000                  6.0395737357885693E+005                 -2.6809815369532597E+000                  1.8986819742019764E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7093475889397924E-001                  1.9110039413665912E-005                  3.0897466829162856E-001                  2.1295537650475606E-003                  3.5838752664243499E-003                  8.1957874903759928E-003                 -2.7786156125943271E+000                  4.9926655386721412E+000                 -3.1662797116769608E+000                  5.9705016984147278E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609124659479122E-001                  5.5622991178095996E-009                  2.0687933351167040E+027                  1.1507247342850021E+019                  3.0978818248131459E+000                  4.6420240402221674E-002                  9.9856103348367875E-001                  9.9999892304271909E-001                  1.0014399616155900E+000                  1.0010774193595000E+000                  8.5091302319914739E-007                  4.2290953899082970E-003 
                                       5                  1.8380585767230574E+001                  2.9032325592535795E+000                  3.5578766942864650E+000                 -8.8509710340562133E+000                  2.4987823610413544E+000                  6.7093475889397924E-001                  3.0899377833104225E-001                  2.0071462774978510E-002                  2.4635859353334243E+024                 -1.0403814348895908E-001                  8.0026267092452667E+002                  4.0866696756344831E+000                  6.7406605607854631E-011                  1.2248762262768937E+001                  9.2477597944431356E+000                  9.9863713076998550E-001                 -2.4228632426364939E+001                  1.3445033529092256E+000                  1.6302686882751674E+000                  1.6253443651151438E+000                  6.0395737829389609E+005                 -2.2254332211701597E+000                  1.8986821519435835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7093475889397924E-001                  1.9110039413665912E-005                  3.0897466829162856E-001                  2.1295537650475606E-003                  3.5838752664243499E-003                  8.1957874903759928E-003                 -2.7786155436218589E+000                  4.9926655386709573E+000                 -3.1662796753364981E+000                  5.9705017371839819E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609122206828984E-001                  5.5622991178096079E-009                  2.0687933339242525E+027                  1.1507247336217268E+019                  3.0978818239203418E+000                  4.6420240402221674E-002                  9.9856103348367875E-001                  9.9999892304271909E-001                  1.0014399616155900E+000                  1.0010774193595000E+000                  8.5091299879300591E-007                  4.2290954085183480E-003 
                                       6                  1.8380585765991601E+001                  2.9032325589035151E+000                  3.5578767108953655E+000                 -8.8509709180437088E+000                  2.4987824936309453E+000                  6.7093475889397924E-001                  3.0899377833104225E-001                  2.0071462774978510E-002                  7.0801915926318373E+024                 -1.0403814281810406E-001                  8.0026267027947188E+002                  4.0866698253105964E+000                  1.9372236034786041E-010                  1.2248762265998137E+001                  9.2477597912780425E+000                  9.9863713097758489E-001                 -2.4228631986708614E+001                  1.3445033527282368E+000                  1.6302686986861830E+000                  1.6253443766939761E+000                  6.0395739174892602E+005                 -1.7679797225846341E+000                  1.8986826591543280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7093475889397924E-001                  1.9110039413665912E-005                  3.0897466829162856E-001                  2.1295537650475606E-003                  3.5838752664243499E-003                  8.1957874903759928E-003                 -2.7786153467992007E+000                  4.9926655386710097E+000                 -3.1662795736934140E+000                  5.9705018456168164E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609115347072760E-001                  5.5622991178096840E-009                  2.0687933305891350E+027                  1.1507247317666503E+019                  3.0978818214233246E+000                  4.6420240402221674E-002                  9.9856103348367875E-001                  9.9999892304271909E-001                  1.0014399616155900E+000                  1.0010774193595000E+000                  8.5091293053046209E-007                  4.2290954605683105E-003 
                                       7                  1.8380585762430869E+001                  2.9032325578974483E+000                  3.5578767355384917E+000                 -8.8509707459126314E+000                  2.4987826903579422E+000                  6.7093475889397924E-001                  3.0899377833104225E-001                  2.0071462774978510E-002                  7.0801915926318449E+024                 -1.0403814089010327E-001                  8.0026266842562006E+002                  4.0866700386135690E+000                  1.9372236034786062E-010                  1.2248762270789404E+001                  9.2477597865819021E+000                  9.9863713128560561E-001                 -2.4228631334377599E+001                  1.3445033524596974E+000                  1.6302687141333243E+000                  1.6253443938738428E+000                  6.0395741171255987E+005                 -1.5501737051118067E+000                  1.8986834117176838E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7093475889397924E-001                  1.9110039413665912E-005                  3.0897466829162856E-001                  2.1295537650475606E-003                  3.5838752664243494E-003                  8.1957874903759928E-003                 -2.7786150547676192E+000                  4.9926655386709626E+000                 -3.1662792815777574E+000                  5.9705021572459973E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609095632560282E-001                  5.5622991178102994E-009                  2.0687933210041913E+027                  1.1507247264353452E+019                  3.0978818142472564E+000                  4.6420240402221674E-002                  9.9856103348367875E-001                  9.9999892304271909E-001                  1.0014399616155900E+000                  1.0010774193595000E+000                  8.5091273434820710E-007                  4.2290956101567112E-003 
                                       8                  1.8380585758870140E+001                  2.9032325568913815E+000                  3.5578767722532656E+000                 -8.8509704894619450E+000                  2.4987829834530730E+000                  6.7093475889397924E-001                  3.0899377833104225E-001                  2.0071462774978510E-002                  1.4016768751335998E+025                 -1.0403813896210250E-001                  8.0026266657176848E+002                  4.0866703652920355E+000                  3.8351526105377497E-010                  1.2248762277927712E+001                  9.2477597795853299E+000                  9.9863713174451196E-001                 -2.4228630362497178E+001                  1.3445033520596117E+000                  1.6302687371473805E+000                  1.6253444194694147E+000                  6.0395744145555364E+005                 -1.2995640125295422E+000                  1.8986845329300100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7093475889397924E-001                  1.9110039413665912E-005                  3.0897466829162856E-001                  2.1295537650475606E-003                  3.5838752664243499E-003                  8.1957874903759928E-003                 -2.7786146196820876E+000                  4.9926655386710124E+000                 -3.1662789894620089E+000                  5.9705024688753564E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609075918043404E-001                  5.5622991178115096E-009                  2.0687933114192484E+027                  1.1507247211041636E+019                  3.0978818070715195E+000                  4.6420240402221674E-002                  9.9856103348367875E-001                  9.9999892304271909E-001                  1.0014399616155900E+000                  1.0010774193595000E+000                  8.5091253816577296E-007                  4.2290957597451821E-003 
                                       9                  1.8380585751820906E+001                  2.9032325548996583E+000                  3.5578768210397222E+000                 -8.8509701486918768E+000                  2.4987833729161437E+000                  6.7093475889397924E-001                  3.0899377833104225E-001                  2.0071462774978510E-002                  1.4016768751335998E+025                 -1.0403813514521405E-001                  8.0026266290167359E+002                  4.0866707875720794E+000                  3.8351526105377497E-010                  1.2248762287413074E+001                  9.2477597702883330E+000                  9.9863713235430263E-001                 -2.4228629071067342E+001                  1.3445033515279792E+000                  1.6302687677283851E+000                  1.6253444534807280E+000                  6.0395748097793816E+005                 -1.1416699652420321E+000                  1.8986860227909606E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7093475889397924E-001                  1.9110039413665912E-005                  3.0897466829162856E-001                  2.1295537650475606E-003                  3.5838752664243499E-003                  8.1957874903759928E-003                 -2.7786140415425438E+000                  4.9926655386710657E+000                 -3.1662784111558668E+000                  5.9705030858135657E+011                                        0                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                                        0                 -9.8999999999999986E+001                 -1.7609036888885454E-001                  5.5622991178156595E-009                  2.0687932924438094E+027                  1.1507247105503154E+019                  3.0978817928665956E+000                  4.6420240402221674E-002                  9.9856103348367875E-001                  9.9999892304271909E-001                  1.0014399616155900E+000                  1.0010774193595000E+000                  8.5091214977989140E-007                  4.2290960558880536E-003 
